frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
342,Right,11.400,170cm,Factory,Press Station,-0.0022514062002301216,-0.022102881222963333,-0.023120390251278877,-0.022695595398545265,-0.032027315348386765,-0.008193153887987137,-0.014683062210679054,-0.02156868577003479,-0.027608070522546768,-0.0012765158899128437,-0.003957674838602543,-0.012064979411661625,-0.01699524000287056,0.005154427140951157,0.0043248385190963745,0.0013493028236553073,-0.006184538826346397,0.00424250727519393,0.006105966400355101,0.005483600310981274,-0.00028775015380233526,-0.04761554300785065,-0.030029594898223877,-0.009040918201208115,0.004487975500524044,0.02208740822970867,-0.003080762457102537,0.007604996673762798,0.02392059750854969,0.03212839365005493,-0.0013342947931960225,0.013805588707327843,0.03146795183420181,0.04358868673443794,0.0035633943043649197,0.012080391868948936,0.0283828042447567,0.03836910426616669,0.0025387543719261885,0.008309879340231419,0.022044405341148376,0.02980126440525055,0.05281088501214981,0.030872870236635208,0.024206992238759995,0.011098784394562244,0.00407036580145359,-0.012324298731982708,-0.010158061049878597,0.011868746019899845,0.03659827262163162,-0.003659501438960433,0.00023058925580698997,0.021371187642216682,0.05031483247876167,0.008039393462240696,0.013601207174360752,0.034050315618515015,0.05764538794755936,0.02410120703279972,0.0282900370657444,0.042015381157398224,0.053556736558675766
344,Left,11.467,170cm,Factory,Press Station,0.013297871686518192,0.031030423939228058,0.037961699068546295,0.03520859405398369,0.03307965770363808,0.009343822486698627,0.011813156306743622,0.01824137754738331,0.022603332996368408,-0.0008834709296934307,-0.008839051239192486,-0.005801589228212833,0.00206692423671484,-0.006622957997024059,-0.018766826018691063,-0.01409116480499506,-0.005567051935940981,-0.01371760480105877,-0.024448465555906296,-0.025087811052799225,-0.019146615639328957,-0.06346980482339859,-0.04210790619254112,-0.018261276185512543,0.0020644981414079666,0.014829046092927456,-0.0016007071826606989,0.020517729222774506,0.03539586067199707,0.0332622155547142,-0.000486003264086321,0.029120104387402534,0.04221323877573013,0.04820581153035164,0.0009044315665960312,0.021119656041264534,0.03159207105636597,0.03807802125811577,-0.006698723882436752,0.005653968080878258,0.01695071905851364,0.022390056401491165,0.05029973015189171,0.03006243333220482,0.01826806552708149,0.004219059366732836,-0.009132378734648228,-0.010097380727529526,-0.0110908979550004,0.003491310402750969,0.014399321749806404,-0.003191516734659672,-0.0035840284544974566,0.008578719571232796,0.029769888147711754,0.0058920858427882195,0.005443150643259287,0.018923940137028694,0.03664853423833847,0.021880129352211952,0.0238468199968338,0.02807215228676796,0.033624861389398575
344,Right,11.467,170cm,Factory,Press Station,0.0010721547296270728,-0.017217006534337997,-0.020463239401578903,-0.02042301930487156,-0.028406258672475815,-0.006303767673671246,-0.013645123690366745,-0.01981417089700699,-0.024675842374563217,-0.000985409365966916,-0.004524784162640572,-0.011405035853385925,-0.014660734683275223,0.003309238702058792,0.00250169076025486,0.0035351156257092953,-0.0034413014072924852,0.003624888136982918,0.007854443043470383,0.010610026307404041,0.005909123923629522,-0.048117030411958694,-0.030244486406445503,-0.012158595025539398,-0.0030793040059506893,0.01303526945412159,-0.004371839575469494,0.005822478327900171,0.022513460367918015,0.03345595300197601,-0.0015827394090592861,0.012380662374198437,0.03363269194960594,0.05048229172825813,0.004581775050610304,0.010837815701961517,0.0298911202698946,0.04690958932042122,0.0045624952763319016,0.01005669217556715,0.02500229701399803,0.036620449274778366,0.0507175587117672,0.03303813189268112,0.02619100920855999,0.012335287407040596,0.004143254365772009,-0.009307626634836197,-0.009029677137732506,0.011628890410065651,0.03450322523713112,-0.004101742058992386,-0.00047489602002315223,0.01886460743844509,0.04606110230088234,0.005594387650489807,0.010299215093255043,0.029133519157767296,0.05260559543967247,0.021329734474420547,0.023936213925480843,0.0373469777405262,0.04847758635878563
346,Left,11.533,170cm,Factory,Press Station,0.016254106536507607,0.033265262842178345,0.04019134119153023,0.0345880351960659,0.03181887045502663,0.009485316462814808,0.013559767976403236,0.020257750526070595,0.025007614865899086,-0.0010399115271866322,-0.007914844900369644,-0.004637174308300018,0.0035668956115841866,-0.007135019637644291,-0.01724116876721382,-0.012846508994698524,-0.004719625227153301,-0.013192562386393547,-0.020094508305191994,-0.020798368379473686,-0.016368206590414047,-0.06714369356632233,-0.04600481688976288,-0.020487725734710693,0.00021413853392004967,0.01176330167800188,-0.0019279734697192907,0.020798364654183388,0.03595299273729324,0.03571722283959389,-5.2528310334309936e-05,0.02880721539258957,0.043324634432792664,0.05007021501660347,0.0013407730730250478,0.020604539662599564,0.03177627548575401,0.03882288932800293,-0.006657722406089306,0.007477745413780212,0.019039219245314598,0.026131778955459595,0.04394368827342987,0.026335343718528748,0.01867523603141308,0.009053592570126057,-0.00017425694386474788,-0.010017318651080132,-0.010793613269925117,0.005739765241742134,0.020556841045618057,-0.0027879399713128805,-0.002360809128731489,0.012601214461028576,0.033789437264204025,0.005632760934531689,0.007532214745879173,0.02076580561697483,0.04013187065720558,0.021232783794403076,0.025313645601272583,0.031209079548716545,0.03787637874484062
346,Right,11.533,170cm,Factory,Press Station,0.0021451045759022236,-0.016602015122771263,-0.020934024825692177,-0.021785609424114227,-0.031227583065629005,-0.0056282221339643,-0.012827147729694843,-0.018387243151664734,-0.023956069722771645,-0.00042940591811202466,-0.005599967669695616,-0.012673292309045792,-0.016027258709073067,0.002710397355258465,0.0008870335877873003,0.0014292652485892177,-0.005387566518038511,0.002398995216935873,0.00691636698320508,0.010635605081915855,0.005141314119100571,-0.053628772497177124,-0.03569373860955238,-0.016875289380550385,-0.0057346574030816555,0.01138976588845253,-0.0035593255888670683,0.008269998244941235,0.025819160044193268,0.03878720849752426,-0.0008732887799851596,0.015783362090587616,0.03545507416129112,0.05258689448237419,0.00393254216760397,0.013105032965540886,0.03145014867186546,0.048524290323257446,0.002346290275454521,0.010661539621651173,0.026634087786078453,0.0375739187002182,0.04726303741335869,0.030952611938118935,0.024322936311364174,0.014628385193645954,0.005873026326298714,-0.008784583769738674,-0.009357793256640434,0.01019944529980421,0.032143935561180115,-0.003565967781469226,-0.0007996440399438143,0.01802670769393444,0.04404004290699959,0.005466875620186329,0.011091499589383602,0.02899973839521408,0.050042010843753815,0.021496493369340897,0.024384912103414536,0.03679097071290016,0.046784356236457825
348,Left,11.600,170cm,Factory,Press Station,0.017334481701254845,0.03278925269842148,0.03828190639615059,0.033124957233667374,0.03094339184463024,0.006784413009881973,0.012313016690313816,0.022071463987231255,0.02908283658325672,-0.0018255232134833932,-0.0065945470705628395,-0.0007843161001801491,0.007949155755341053,-0.0054280501790344715,-0.014423131942749023,-0.00983925350010395,-1.894403249025345e-05,-0.008864697068929672,-0.015236948616802692,-0.017022201791405678,-0.010666914284229279,-0.0643218457698822,-0.04385508596897125,-0.020928259938955307,-0.0012855185195803642,0.009128936566412449,-0.002657991601154208,0.019275974482297897,0.032151758670806885,0.030239421874284744,-3.792686038650572e-05,0.028167031705379486,0.04245870187878609,0.046785321086645126,0.0016738342819735408,0.018939055502414703,0.03196002170443535,0.0368795208632946,-0.004919874481856823,0.00820127222687006,0.021158911287784576,0.027392031624913216,0.03552598878741264,0.022821305319666862,0.020437169820070267,0.015259576961398125,0.009778821840882301,-0.005670647136867046,-0.0048841978423297405,0.009943347424268723,0.023458145558834076,-0.0013066367246210575,0.0007276100805029273,0.01433328166604042,0.033135171979665756,0.0028011100366711617,0.006334242410957813,0.01783745177090168,0.03407161310315132,0.013890878297388554,0.01810910739004612,0.02490236796438694,0.02971305511891842
348,Right,11.600,170cm,Factory,Press Station,-0.0007269110064953566,-0.022879356518387794,-0.026963504031300545,-0.0292948130518198,-0.03663628548383713,-0.01085659023374319,-0.017933709546923637,-0.023894689977169037,-0.030006641522049904,-0.0009941915050148964,-0.006669933907687664,-0.014075316488742828,-0.020203756168484688,0.00627732090651989,0.004656909499317408,0.0018855277448892593,-0.005119305104017258,0.0083072604611516,0.01286670658737421,0.01360855158418417,0.00780490692704916,-0.06157483905553818,-0.04320145025849342,-0.02182145044207573,-0.005485374480485916,0.012171551585197449,-0.0057524461299180984,0.012826710939407349,0.031119316816329956,0.044887084513902664,-0.0011132708750665188,0.021708237007260323,0.04103313013911247,0.05771497264504433,0.004630644340068102,0.018272249028086662,0.03664865717291832,0.05142265558242798,0.002087376546114683,0.01348567008972168,0.029655490070581436,0.042480193078517914,0.04735835641622543,0.028313931077718735,0.020703604444861412,0.009058994241058826,0.000634888478089124,-0.011676693335175514,-0.010124767199158669,0.007199166342616081,0.02618885599076748,-0.0037964312359690666,0.0006685875705443323,0.018952691927552223,0.040725577622652054,0.007299508433789015,0.013231959193944931,0.02985786646604538,0.04902183264493942,0.024581609293818474,0.02861356921494007,0.03884982317686081,0.04539935290813446
350,Left,11.667,170cm,Factory,Press Station,0.018691953271627426,0.0348692461848259,0.04147845506668091,0.04199831932783127,0.03839939832687378,0.004720744211226702,0.014732113108038902,0.026689063757658005,0.037643786519765854,-0.0032178093679249287,-0.00130162900313735,0.007898463867604733,0.020321425050497055,-0.0046057915315032005,-0.008494580164551735,0.0011393744498491287,0.011052398942410946,-0.005652572028338909,-0.007427230477333069,-0.004262104164808989,0.0031976085156202316,-0.06354959309101105,-0.041039980947971344,-0.018206298351287842,0.0009255409240722656,0.014198469929397106,-0.0008417610079050064,0.016114387661218643,0.028404727578163147,0.027318526059389114,-0.0004094558535143733,0.023875607177615166,0.03633392974734306,0.0423225499689579,0.0017984180012717843,0.016975566744804382,0.028671130537986755,0.03505847975611687,-0.004542073234915733,0.0073598287999629974,0.021575216203927994,0.026722656562924385,0.028925783932209015,0.02188839204609394,0.020268583670258522,0.013679641298949718,0.007900720462203026,0.0007476662867702544,0.0006285386625677347,0.01591241918504238,0.027304813265800476,0.0005292425048537552,0.0027216009330004454,0.014051783829927444,0.03287311643362045,-0.001335448119789362,0.0018869370687752962,0.012507614679634571,0.025528239086270332,0.0043416135013103485,0.007684336043894291,0.014940500259399414,0.02094993181526661
350,Right,11.667,170cm,Factory,Press Station,-0.0016740667633712292,-0.01663784869015217,-0.016362952068448067,-0.015899943187832832,-0.02567846141755581,0.00035996444057673216,-0.007348573766648769,-0.014355355873703957,-0.020925156772136688,-9.508265065960586e-05,-0.00022256515512708575,-0.005282138474285603,-0.01354763563722372,-0.002306706737726927,-0.0006017241976223886,0.0027527720667421818,-0.00470048189163208,-0.00743998633697629,-0.0013922926736995578,0.0029459400102496147,-0.0011306634405627847,-0.035796720534563065,-0.023391254246234894,-0.007398370187729597,-0.0012489280197769403,0.014057308435440063,-0.0049008759669959545,-0.0030569361988455057,0.01596313901245594,0.035410355776548386,-0.002808308694511652,0.0032415632158517838,0.028774645179510117,0.05168316885828972,0.004243665840476751,0.0022903531789779663,0.023817170411348343,0.042474519461393356,0.005350728053599596,0.004910177085548639,0.01973779685795307,0.03313102573156357,0.04700840637087822,0.02448602207005024,0.014264469966292381,0.0039256252348423,-0.008934570476412773,-0.012191873043775558,-0.01317531242966652,-0.0002939959231298417,0.014216024428606033,-0.002687429077923298,-0.002544932533055544,0.007913811132311821,0.02743934653699398,0.008170115761458874,0.009883204475045204,0.02272455394268036,0.03869064897298813,0.025123396888375282,0.02752847783267498,0.03706969693303108,0.04412975534796715
352,Left,11.733,170cm,Factory,Press Station,0.021577730774879456,0.03501035273075104,0.04081744700670242,0.043067604303359985,0.03696874529123306,0.006035967729985714,0.01293012872338295,0.02278760075569153,0.034928955137729645,-0.0030620512552559376,-0.0015504718758165836,0.009698950685560703,0.024255596101284027,-0.005187964998185635,-0.00529941963031888,0.007781606167554855,0.02078845351934433,-0.005419751163572073,-0.005259595811367035,0.0028730714693665504,0.015958741307258606,-0.06846357882022858,-0.046387720853090286,-0.021392475813627243,0.0020985137671232224,0.02001481130719185,-0.003335569053888321,0.017844308167696,0.033463433384895325,0.03141554817557335,-0.0005993266822770238,0.027506353333592415,0.03705986216664314,0.042805738747119904,0.003958497196435928,0.020896850153803825,0.031642042100429535,0.0344034843146801,-0.0026788017712533474,0.011242601089179516,0.026285244151949883,0.029210995882749557,0.0364110954105854,0.019934119656682014,0.016192995011806488,0.003963809926062822,-0.00729789026081562,-0.0012295462656766176,-0.004415677860379219,0.005887283943593502,0.012611866928637028,0.001280430005863309,-0.000821757479570806,0.005023774225264788,0.019784970209002495,-0.0006994947325438261,-0.0005792308365926147,0.004954836796969175,0.014796286821365356,0.006431879010051489,0.006063551642000675,0.00890573114156723,0.013750105164945126
352,Right,11.733,170cm,Factory,Press Station,-0.013259366154670715,-0.028190037235617638,-0.028484266251325607,-0.028904292732477188,-0.036067187786102295,-0.0058583482168614864,-0.01151864230632782,-0.018066156655550003,-0.022576969116926193,-3.97098483517766e-06,0.0014324865769594908,-0.003934470936655998,-0.014876177534461021,0.002131491433829069,0.005939352326095104,0.0023360790219157934,-0.006513876840472221,0.0038324440829455853,0.0047681573778390884,0.002990972949191928,-0.007534101139754057,-0.025445280596613884,-0.021040339022874832,-0.003889224026352167,0.003989774733781815,0.01677118055522442,-0.006100084166973829,0.002542180474847555,0.022028381004929543,0.04257771000266075,-0.001764401444233954,0.008394137024879456,0.03428327292203903,0.054233018308877945,0.00433795340359211,0.008356491103768349,0.028454508632421494,0.04552217572927475,0.00672573409974575,0.00930741336196661,0.025863785296678543,0.03957309201359749,0.05967992544174194,0.03556765615940094,0.018541820347309113,-0.0010132808238267899,-0.014166987501084805,-0.008459540084004402,-0.011664831079542637,-0.0030881857965141535,0.00629579508677125,-0.0029197069816291332,-0.008674240671098232,-0.0015744735719636083,0.016052667051553726,0.005554100964218378,0.0017767928075045347,0.01281119417399168,0.027264950796961784,0.021380392834544182,0.019367258995771408,0.027154112234711647,0.034072596579790115
