frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
204,Left,6.800,165cm,Garment Factory,Sewing Station,-0.007122909650206566,0.016558684408664703,0.030334271490573883,0.029301274567842484,0.028883807361125946,0.005120528861880302,0.016850028187036514,0.02649032324552536,0.028758175671100616,-0.0024574664421379566,-0.00033670105040073395,0.0051270099356770515,0.015316003933548927,-0.004354907665401697,-0.012749881483614445,-0.005800399463623762,-0.0002932441420853138,-0.01215931586921215,-0.014947907999157906,-0.013619176112115383,-0.007660062983632088,-0.05599017068743706,-0.04208590090274811,-0.025833800435066223,-0.011318066157400608,-0.004976850468665361,6.910006050020456e-05,0.006144791375845671,0.009132316336035728,0.0001848982647061348,0.002177170943468809,0.0208472590893507,0.02559543401002884,0.024323783814907074,-0.0003519108286127448,0.014123893342912197,0.017816519364714622,0.016565287485718727,-0.00746544823050499,0.001916075823828578,0.008126282133162022,0.007717017084360123,0.013405985198915005,0.010520493611693382,0.014464044012129307,0.014748080633580685,0.012355738319456577,-0.0029748135711997747,0.0029725399799644947,0.019090089946985245,0.03835061565041542,-0.0003456688136793673,0.006443226709961891,0.019286228343844414,0.03864983469247818,0.0009668726706877351,0.009942112490534782,0.023572243750095367,0.038812506943941116,0.010367908515036106,0.01924685575067997,0.029381945729255676,0.03298204019665718
206,Right,6.867,165cm,Garment Factory,Sewing Station,-0.010148419067263603,0.008546673692762852,0.02123178169131279,0.02205345407128334,0.017878107726573944,0.0018548659281805158,0.01762218028306961,0.034233905375003815,0.036098409444093704,-0.0032681231386959553,0.010310562327504158,0.023669501766562462,0.033671535551548004,-0.002056184923276305,0.007518378086388111,0.020475903525948524,0.025602443143725395,-0.004637108184397221,0.006466096267104149,0.014173164032399654,0.017409592866897583,-0.07676885277032852,-0.0562751442193985,-0.03211577236652374,-0.008088535629212856,0.003089233534410596,0.0008452659239992499,0.01258996594697237,0.011922646313905716,0.002408841624855995,0.003725594375282526,0.02795182541012764,0.030070403590798378,0.022366316989064217,9.680827497504652e-05,0.016542918980121613,0.017108846455812454,0.011354712769389153,-0.010575702413916588,0.0017602386651560664,0.0015206076204776764,0.0007465507369488478,0.001988388830795884,0.008706881664693356,0.023118626326322556,0.037235602736473083,0.03801359981298447,0.0015581764746457338,0.009517528116703033,0.029307840391993523,0.05256495997309685,5.700331371372158e-07,0.008670613169670105,0.023249318823218346,0.04372817277908325,-0.0025360549334436655,0.009432974271476269,0.02583600953221321,0.045127298682928085,0.003984874580055475,0.015941493213176727,0.030871160328388214,0.040067046880722046
208,Left,6.933,165cm,Garment Factory,Sewing Station,-0.011067457497119904,0.011118658818304539,0.02587088942527771,0.025665992870926857,0.016065236181020737,0.011010708287358284,0.020229462534189224,0.025243045762181282,0.02011418342590332,-0.001195511082187295,0.005817650817334652,0.009628811851143837,0.006542893126606941,-0.006763005163520575,-0.005410330835729837,-0.00044898386113345623,-0.002958533586934209,-0.016994139179587364,-0.01450696587562561,-0.01362540666013956,-0.013733801431953907,-0.07116935402154922,-0.055788543075323105,-0.031635332852602005,-0.011057179421186447,0.0010652723722159863,-0.0017318266909569502,0.010170131921768188,0.009605776518583298,0.0015226348768919706,0.0022405912168323994,0.02074476145207882,0.01935415156185627,0.013417757116258144,0.0012341488618403673,0.016501309350132942,0.014033346436917782,0.008128546178340912,-0.006203583441674709,0.008400168269872665,0.007483458146452904,0.0019051297567784786,0.0044551738537848,0.00770926009863615,0.014590502716600895,0.023410804569721222,0.024380555376410484,-0.003007511142641306,0.006109312176704407,0.025571124628186226,0.04484191909432411,-0.00020876366761513054,0.010614881291985512,0.029601477086544037,0.04894404113292694,0.0016811792738735676,0.01367329154163599,0.03195742145180702,0.04781273007392883,0.010792681947350502,0.02035423368215561,0.03282267227768898,0.04028541222214699
210,Left,7.000,165cm,Garment Factory,Sewing Station,-0.002268519252538681,0.016819465905427933,0.03502051532268524,0.039238255470991135,0.034266095608472824,0.0069269584491848946,0.022103413939476013,0.03261827677488327,0.03083675168454647,-0.0035597363021224737,0.011509595438838005,0.021923691034317017,0.019658328965306282,-0.0045490562915802,0.007588365115225315,0.016950255259871483,0.01570185460150242,-0.008104344829916954,0.005914842244237661,0.015159888193011284,0.012791920453310013,-0.08075618743896484,-0.06206454709172249,-0.037325140088796616,-0.0155198834836483,-0.0057684388011693954,0.00033315736800432205,0.012326136231422424,0.01039964146912098,-0.0006678788922727108,0.0022073122672736645,0.022223303094506264,0.016723116859793663,0.008418520912528038,0.0004392988921608776,0.015039571560919285,0.011496947146952152,0.002770506776869297,-0.010019948706030846,0.002411735011264682,-0.002535770181566477,-0.010118828155100346,-0.003177134320139885,0.006303316447883844,0.016340699046850204,0.023213021457195282,0.020208314061164856,0.003425697097554803,0.014905660413205624,0.032023120671510696,0.04513690993189812,0.000878171413205564,0.014431276358664036,0.03421775996685028,0.04367177188396454,-0.0030694662127643824,0.012424145825207233,0.030350109562277794,0.04273182898759842,-0.00066953751957044,0.01362445019185543,0.028863828629255295,0.03511711210012436
222,Right,7.400,165cm,Garment Factory,Sewing Station,0.04800931364297867,0.052246470004320145,0.05975222960114479,0.06249447539448738,0.058396875858306885,-0.0015331667382270098,0.008042183704674244,0.026325350627303123,0.048995353281497955,-0.009167764335870743,0.00018190464470535517,0.01778671331703663,0.0371883325278759,0.0009099932503886521,0.006770055275410414,0.027174048125743866,0.046116024255752563,0.011786543764173985,0.026145905256271362,0.04455599561333656,0.05798909813165665,-0.06842031329870224,-0.049962159246206284,-0.025284435600042343,-0.004230288788676262,0.011958621442317963,-0.005120113492012024,0.019594455137848854,0.03020656295120716,0.02376440167427063,0.0008572565857321024,0.031565576791763306,0.04400995373725891,0.04424403980374336,0.003419878426939249,0.030308131128549576,0.043114110827445984,0.045145366340875626,-0.001542737940326333,0.019772659987211227,0.03246920183300972,0.04081359878182411,-0.013551699928939342,0.011699077673256397,0.032265130430459976,0.048766568303108215,0.06299444288015366,0.02898096665740013,0.03306269645690918,0.03789491578936577,0.03765379637479782,0.0062300655990839005,0.011468873359262943,0.01592276059091091,0.020864687860012054,-0.01912364363670349,-0.019695324823260307,-0.011137999594211578,-0.0008292434504255652,-0.03938935324549675,-0.03939175605773926,-0.026111751794815063,-0.01550308894366026
224,Right,7.467,165cm,Garment Factory,Sewing Station,0.05218374356627464,0.05125582218170166,0.05421137064695358,0.05252765864133835,0.05293472483754158,-0.0023524141870439053,0.003500739112496376,0.02134248986840248,0.039741165935993195,-0.00630533043295145,-0.006518596783280373,0.006947372108697891,0.018485747277736664,-0.0009382586576975882,0.0008458485826849937,0.016675792634487152,0.02791867032647133,0.010588152334094048,0.016596438363194466,0.027844490483403206,0.03546980768442154,-0.06864269077777863,-0.041819795966148376,-0.01539824903011322,0.0073993019759655,0.01807960495352745,-0.001695366925559938,0.024715669453144073,0.03905323147773743,0.025782383978366852,-0.0005136220715939999,0.03744949400424957,0.046881191432476044,0.038936369121074677,0.0021442919969558716,0.03094291314482689,0.041673868894577026,0.033938609063625336,-0.005283050704747438,0.019714565947651863,0.03180394321680069,0.027321817353367805,-0.0036785113625228405,0.018249893561005592,0.03821071237325668,0.05966182425618172,0.07935218513011932,0.02951345220208168,0.03442405164241791,0.040335677564144135,0.04093185067176819,0.007436555344611406,0.009263938292860985,0.01490140613168478,0.023871025070548058,-0.019967764616012573,-0.019172336906194687,-0.009269580245018005,0.0010692795040085912,-0.03952568769454956,-0.03763831406831741,-0.02506810426712036,-0.012238937430083752
226,Left,7.533,165cm,Garment Factory,Sewing Station,0.032876648008823395,0.04222946614027023,0.03987522050738335,0.029712621122598648,0.021184047684073448,0.0032293638214468956,0.004749425686895847,0.01387919019907713,0.020380113273859024,-0.001534555689431727,-0.01148846372961998,-0.006559119559824467,-0.0008381642401218414,-0.003173734759911895,-0.014764750376343727,-0.009703833609819412,-0.002978724427521229,-0.0030343595426529646,-0.011125576682388783,-0.013699078932404518,-0.008821776136755943,-0.051225416362285614,-0.02555244415998459,-0.005260489881038666,0.005850842222571373,0.006935751996934414,0.0013547339476644993,0.0176757350564003,0.031920868903398514,0.0289921835064888,-0.0016737279947847128,0.02225751429796219,0.031157445162534714,0.037987761199474335,0.0009218627819791436,0.012323361821472645,0.02236224338412285,0.028421279042959213,-0.008113818243145943,0.00011449260637164116,0.010567113757133484,0.013605421409010887,0.047378621995449066,0.03088430128991604,0.017869554460048676,0.00038877135375514627,-0.016620468348264694,-0.006662450730800629,-0.00922661367803812,0.009324707090854645,0.030136490240693092,-0.002065421547740698,-0.0015316539211198688,0.013454659841954708,0.03860896825790405,0.0037267454899847507,0.005223317537456751,0.021256187930703163,0.03917073830962181,0.01746455393731594,0.021307114511728287,0.029544062912464142,0.03933065012097359
228,Right,7.600,165cm,Garment Factory,Sewing Station,-0.015573156997561455,-0.029451074078679085,-0.03066444583237171,-0.03190461918711662,-0.03193332999944687,-0.0093693183735013,-0.01439366303384304,-0.021018600091338158,-0.029700227081775665,-6.187829421833158e-05,-0.003575380891561508,-0.018266629427671432,-0.02380814403295517,0.005057136993855238,0.0021508485078811646,-0.007983195595443249,-0.013790145516395569,0.00855967402458191,0.0065110293217003345,0.0012094024568796158,-0.007341887801885605,-0.03210306912660599,-0.021842174232006073,-0.0007570646703243256,0.013068880885839462,0.031141534447669983,-0.001913073705509305,0.01528734527528286,0.02984263002872467,0.0415409617125988,-0.0012791097396984696,0.02400931902229786,0.04038015380501747,0.0528976134955883,0.004430969711393118,0.01890675351023674,0.032948389649391174,0.04277577996253967,0.0036997003480792046,0.014242888428270817,0.030058931559324265,0.03350583836436272,0.07363926619291306,0.0475880466401577,0.032695118337869644,0.008664474822580814,-0.0111002828925848,-0.007521563675254583,-0.014210106804966927,0.001008720020763576,0.02235402725636959,-0.003774638520553708,-0.006570145022124052,0.007096841465681791,0.03414039686322212,0.0036241374909877777,0.0023014156613498926,0.015898719429969788,0.03622250258922577,0.018768923357129097,0.016724595800042152,0.027645733207464218,0.036948882043361664
230,Right,7.667,165cm,Garment Factory,Sewing Station,0.0015010712668299675,-0.02499719336628914,-0.02897336333990097,-0.029482103884220123,-0.031004883348941803,-0.016396330669522285,-0.02447354793548584,-0.0291591864079237,-0.03758075833320618,-0.001865173690021038,-0.008118626661598682,-0.01953323371708393,-0.026674414053559303,0.008598674088716507,0.0033055003732442856,-0.004843756556510925,-0.012671001255512238,0.014816351234912872,0.00902086403220892,0.0016572270542383194,-0.005380422808229923,-0.05039241164922714,-0.038216542452573776,-0.013656288385391235,0.009915734641253948,0.03219136595726013,-0.003443900030106306,0.018442433327436447,0.04016430675983429,0.052841659635305405,-0.0004784156917594373,0.03137481212615967,0.0505976527929306,0.0673397034406662,0.004460193682461977,0.02423909492790699,0.04448365047574043,0.056570447981357574,0.0019769882783293724,0.014203217811882496,0.03156401216983795,0.03930669277906418,0.07075241208076477,0.0431319959461689,0.030313478782773018,0.006688245572149754,-0.006037140265107155,-0.011196351610124111,-0.01359203178435564,0.0030927625484764576,0.02555205672979355,-0.004393101204186678,-0.006676256190985441,0.008728915825486183,0.029971374198794365,0.005893201567232609,0.004723341204226017,0.019432222470641136,0.03982618451118469,0.02283700741827488,0.025214577093720436,0.033975616097450256,0.0442940928041935
230,Left,7.667,165cm,Garment Factory,Sewing Station,0.014944692142307758,0.029791807755827904,0.03781433030962944,0.04047497361898422,0.04283054545521736,0.004600639455020428,0.011179414577782154,0.013034185394644737,0.019937995821237564,-0.002324573928490281,-0.0037641762755811214,-0.006453319452702999,-0.002857152372598648,-0.0022320153657346964,-0.009784756228327751,-0.012287137098610401,-0.01208833884447813,-0.008087213151156902,-0.017279241234064102,-0.02209075354039669,-0.021105660125613213,-0.05444825068116188,-0.030083313584327698,-0.012197403237223625,0.0019267718307673931,0.01547335833311081,-7.322014425881207e-05,0.015554256737232208,0.03496702387928963,0.032761141657829285,-0.0012864740565419197,0.020942173898220062,0.03731413930654526,0.03907134011387825,0.0020997701212763786,0.016387419775128365,0.027845008298754692,0.029575783759355545,-0.004483208525925875,0.004703547339886427,0.016602156683802605,0.020387886092066765,0.026957564055919647,0.019609296694397926,0.011109573766589165,0.0011217847932130098,-0.00923769548535347,0.0015444823075085878,0.0002316938916919753,0.0071645332500338554,0.01703324168920517,0.0010119957150891423,0.00019302155124023557,0.01153026893734932,0.02327045239508152,-0.0009700197842903435,0.002877581398934126,0.016616111621260643,0.02556472457945347,0.004010199569165707,0.006735649425536394,0.01389992143958807,0.01929282955825329
232,Right,7.733,165cm,Garment Factory,Sewing Station,-0.00190136453602463,-0.0043296171352267265,-0.00452780444175005,-0.010971074923872948,-0.017725158482789993,-0.001190447830595076,-0.007908315397799015,-0.01531910989433527,-0.0247979536652565,-0.0006351961055770516,-0.005454495083540678,-0.017069609835743904,-0.023410845547914505,-0.00044988657464273274,-0.005104809068143368,-0.013043663464486599,-0.017692381516098976,-0.005130555480718613,-0.0030045793391764164,-0.00620255945250392,-0.012982696294784546,-0.056381240487098694,-0.03816819563508034,-0.01039288379251957,0.009162680245935917,0.02788793295621872,-4.0864710172172636e-05,0.021706609055399895,0.0445583201944828,0.054849639534950256,-0.0007620183750987053,0.03344564884901047,0.04989342764019966,0.0660581961274147,0.000955929746851325,0.027486737817525864,0.04567422717809677,0.05523497983813286,-0.0018565633799880743,0.01455292385071516,0.030767127871513367,0.04121726378798485,0.08140909671783447,0.054431114345788956,0.04038267582654953,0.015885282307863235,-0.010136578232049942,-0.009534572251141071,-0.010044204071164131,0.006509286817163229,0.031825948506593704,-0.003944074735045433,-0.006126979365944862,0.013177834451198578,0.03807171434164047,0.005373610183596611,0.005705163348466158,0.02219030261039734,0.04555238038301468,0.02385815791785717,0.02469540759921074,0.03566806763410568,0.04675203934311867
232,Left,7.733,165cm,Garment Factory,Sewing Station,0.020704379305243492,0.038464244455099106,0.043329738080501556,0.03888867050409317,0.03645007312297821,0.013813924975693226,0.011167014017701149,0.01696992665529251,0.024815812706947327,-0.0008687361259944737,-0.01083313673734665,-0.006240546237677336,0.00022097397595643997,-0.008766747079789639,-0.020607586950063705,-0.014500143006443977,-0.007486740592867136,-0.01508574653416872,-0.022512556985020638,-0.02243112027645111,-0.019478339701890945,-0.06399229913949966,-0.03782329708337784,-0.013203204609453678,0.0077378712594509125,0.02346765249967575,0.000836940947920084,0.02434418350458145,0.03825407847762108,0.0386057086288929,-0.0009369987528771162,0.03013739362359047,0.03936304524540901,0.044318102300167084,-0.0007475956808775663,0.01817173697054386,0.028618916869163513,0.033783234655857086,-0.009850716218352318,0.004231163766235113,0.016178898513317108,0.022431690245866776,0.04990188032388687,0.032043661922216415,0.01703118532896042,-0.0013396027497947216,-0.017540810629725456,-0.009526711888611317,-0.010114829055964947,0.0058893244713544846,0.025603922083973885,-0.0029870993457734585,0.0003755501238629222,0.018143177032470703,0.041325293481349945,0.005735316313803196,0.00969938188791275,0.027787161991000175,0.045179858803749084,0.022715674713253975,0.026650214567780495,0.03418673947453499,0.04017922654747963
